word,frequency
स्टरिलाइज्ड,1
फुलक्रीम,1
ब्रेस्टफीड,1
धुलाना,1
मुसकराता,1
दसवाँ,1
शैशवास्था,1
गैप,1
सातवाँ,1
पॉटी,1
धबरा,1
बिठा,1
ऐंटीबायटीक,1
जनजागरण,1
रक्‍तपट्‍टिका,1
समूल,1
आमूल,1
निःशुल्क,1
पौलीथिन,1
नाबदान,1
घड़,1
सोय,1
डाईइथाइल,1
कार्बामैजीन,1
टारनीक्‍वेट,1
धनात्,1
मनीप्लांट,1
सिस्टन,1
घडा,1
कोलम्बिया,1
प्रोफ़ेसर,1
मेरियन,1
लिगेटो,1
ग़ुजर,1
इफ़ेक्ट,1
नज़रअंदाज़,1
स्वभावतः,1
सिनसिनाती,1
चिल्ड्रन,1
हॉस्टल,1
डेरी,1
पायल,1
चूडी,1
विचारा,1
मुफ़्त,1
भाड़ा,1
पैदाईश,1
ज़िम्मेदार,1
ज़िम्मेदारी,1
मांसाहरी,1
हफ,1
चाव,1
डिंबवाही,1
ओवरी,1
बहुकोशिकीय,1
मल्टीसेल्ड,1
ब्लास्टोसिस्ट,1
सिलिया,1
डिगरी,1
बेफ़िक्र,1
स्पंज,1
380,1
375,1
आपातकाल,1
भूलवश,1
चीरकर,1
कॉर्ल,1
देरसी,1
जन्मदाता,1
प्रोजेस्ट्रोन,1
रकताल्पता,1
केमिस्ट,1
संलग्,1
अनाकर्षक,1
सामिप्य,1
मशगूल,1
कमतर,1
महक,1
दुष्कर,1
हाइपोथायराइडिज्म,1
संग्रहण,1
टहलकदमी,1
वांछनीय,1
220,1
वार्म,1
साइकाइट्रिस्ट,1
डीवीडी,1
इलेक्ट्रॉनिक्स,1
गेजेट,1
केंडी,1
पिजा,1
बैन,1
पीटी,1
परफॉरमेंस,1
हाइलाइट,1
चरबी,1
चक्की,1
टोंड,1
कुकिंग,1
पेठ,1
एक्सटरनल,1
काउंटर,1
पल्सेशन,1
कंप्रेसिव,1
कफ्स,1
बाँधी,1
सिकुड़ती,1
डायस्टॉलिक,1
परफ्यूजन,1
गामा,1
आखिरी,1
स्ट्रेप्टोकिनास,1
यूरोकिनास,1
थ्रोम्बोसाइटिक,1
निरर्थक,1
पुनर्स्थापना,1
सामाज,1
जोखिमपूर्ण,1
विमल,1
छाजेड़,1
आर्ट,1
लीविंग,1
अंर्तगत,1
सिखलाई,1
प्राशिक्षण,1
चूसती,1
फैलनेवाला,1
खदिर,1
गौ,1
मंजिष्ठारिष्ट,1
दारुहल्दी,1
कड़वी,1
तोरई,1
दन्ती,1
नीलगिरी,1
बेबसी,1
लाचारी,1
कर्त्तव्य,1
शैशवीय,1
पक्षवध,1
अधरांग,1
संवेदनाशून्य,1
मायेलिटिस,1
इन्फ्लूएंजा,1
लक्षित,1
अयोग्य,1
संधिस्थल,1
वक्षण,1
पाँचवां,1
आसव,1
भस्मादि,1
बलातेल,1
माषतेल,1
पंगुल,1
ट्राइसाइकिल,1
कपड़छान,1
रास्ना,1
माष,1
महायोगराज,1
महारास्नादि,1
रसोन,1
माहमाष,1
विषगर्भ,1
ऐनीमिया,1
पकौडी,1
मैग्‍नीशियम,1
डोर,1
होमोसिस्टीनिया,1
एबॉर्शन,1
प्रीमेच्योर,1
एमओएल,1
भिंडी,1
बैंगन,1
प्राथामिक,1
ज़बरदस्त,1
बिठ,1
रेस्पिरेशन,1
जोख्म,1
स्टर्लाइज्ड,1
मेन,1
एन्टीसेप्टिक,1
यथोस्थिति,1
ज़बरदस्ती,1
सलाइवा,1
ठोक,1
वैज्ञानिको,1
गुणी,1
दिसंबर,1
रहिया,1
बलिष्ट,1
दृढ़,1
तृप्‍तिदायक,1
तजन्य,1
चमत्‍कारी,1
बूढ़,1
शक्‍तिवर्द्धक,1
एसीडीटी,1
फ्रेक्टोज,1
क्रोधी,1
नुकसानदेय,1
डिपथेरिया,1
एकाग्रचित्त,1
पजल्स,1
क्रॉसवर्ड,1
वर्ड,1
ऐबिलिटी,1
इरादा,1
ऐनिमिक,1
गिरी,1
दहशत,1
सिम्पटम,1
गृहस्थी,1
आँकड़ा,1
पैँतीस,1
चे़कअप,1
पैपस्मीयर,1
मौसा,1
धंसना,1
कंजर्वेटिव,1
रिजुवनेट,1
स्पेस,1
डिस्टरबेंस,1
चक्,1
पुष्यानुग,1
चुर्ण,1
त्रिवंग,1
कामदुघा,1
युक्‍तद्ध,1
प्रदरांतक,1
लाध्रासव,1
ल्यूकेसिल,1
असहज,1
सुहाना,1
एमीबायसिस,1
सायनाटिस,1
ब्रांकायटिस,1
नवें,1
हरगिज़,1
भरवाय,1
सत्त,1
फेौरन,1
चीज़े,1
आँगनवाड़ी,1
चंगी,1
सासजी,1
पायेगी,1
भाग्य,1
तंगा,1
सफ़ाई,1
मक्‍खी,1
गाड़,1
हैंडपंप,1
कसम,1
डराना,1
चरितार्थ,1
हैमर,1
टो,1
रेडियेटर,1
नखरित,1
नुकीला,1
टेलकम,1
झाड़,1
लेदर,1
विनायल,1
चौरस,1
तस्मा,1
वेलक्रो,1
कार्डबोर्ड,1
अनुमानत,1
अर्थव्यवस्था,1
मेटाफोरमिन,1
एक्राबेस,1
गिलटाजोंस,1
वृक,1
फोटोकोएगुलेशन,1
अंगहीनता,1
मृत्‍यु,1
कॉप्लिकेशन,1
युनाइटेड,1
किंग्डम,1
प्रोस्पेक्टिव,1
तथापि,1
एंटीप्लेटलेट,1
एनालॉग,1
इन्हेल्ड,1
पैप्टाइड,1
एक्सेनाटाइड,1
ग्लूकागोन,1
मैग्लीटीनाइड,1
डैरीवेटिव,1
इन्हिविटर,1
प्रसवकालीन,1
370,1
सन्‌,1
860,1
पाश्‍चात्य,1
अनुकरण,1
सैट,1
ग्लाइकोसीलेटिड,1
तर्कसंगत,1
अधिकाँश,1
संचालक,1
अस्थिरोग,1
ट्रींगर,1
डयूपट्रन,1
उत्पन,1
मिडियन,1
कारपल,1
टन्नल,1
अत्यावश्तक,1
एल्ब्युमिन,1
इंसिपिएंट,1
प्रोटीन्यूरिया,1
ग्लुमेरुलर,1
फिल्टरेशन,1
एन्सीपिएन्ट,1
एल्बूमिन,1
क्रेटिनिन,1
रक्‍तशर्करा,1
डायबटिक,1
81,1
लीपिड,1
सारांशत,1
स्ट्रैप्टोकोकस,1
स्लेपथाइलोकोकस,1
ट्युब्रोक्रोसिस,1
रोस्टर,1
सिम्पलेक्स,1
फन्गी,1
कैंडिडा,1
माइक्रोमायोसिस,1
डर्मेराफाइटोसिस,1
नेक्रोटाइजिगं,1
फैसाइटिस,1
सैलूलाइटिस,1
कारबंकल,1
म्यूकोरमाइकोसिस,1
ग्लुकोज,1
ट्राइग्लोस्लेराइड,1
जेन्थोमास,1
एकेन्थोसिस,1
नाइग्रीकेन्स,1
मैलिग्नेंट,1
ओटाइसिसमीडीया,1
राइनोसेरेब्रल,1
म्यूकोमाइकोसिस,1
सिडोमोनस,1
बुलोसिस,1
डाइबेटिकोरम,1
नैक्रोबायोसिस,1
लिपोइडिका,1
डायबेटिकोरम,1
ऑप्थेल्मोप्लेजिया,1
धड़,1
असमान,1
स्वसंचालित,1
रैडिकुलोपैथी,1
हाइपरग्लाइसीमिया,1
हाइपरग्लाइसीमिक,1
इंपेन्ड,1
पेरिफेरल,1
अनमाइलिनेटिड,1
पैरीफेरल,1
न्यरोपैथी,1
ग्लाइकोटिक,1
हाइपरग्लाइसेमिक,1
स्केमिया,1
अल्टर्ड,1
न्यूरोट्रोफिक,1
न्यूरोपैथिक,1
न्यूरापैथी,1
पेरीफेरल,1
डिमाइलिनेशन,1
पैल्विक,1
गर्डल,1
अपुष्‍टि,1
नैदानिक,1
चित्रण,1
अश्रुग्रन्थि,1
जठरांत्र,1
घन,1
सुषुम्नी,1
गैंग्लियान,1
डीमाइलिनेशन,1
रिमाइलिनेशन,1
एक्जॉन,1
एल्डोस,1
इंहिबिटर,1
एल्बेस्टेरिन,1
गैंगलिभिसाइड,1
संघटक,1
न्यूरोनल,1
झन्‍नाहट,1
एमीट्रिप्टोलीन,1
जेनरेशन,1
फ्लोक्सोटिन,1
सेरेट्रालाइन,1
कारबामैजोपाइन,1
फैनीटोइन,1
गाबापैन्टाइन,1
प्रैगोबालिन,1
न्यूरोंटीन,1
एपीड्यूरल,1
प्रोक्सिमल,1
एसीमिट्रीकल,1
ट्रंकल,1
आप्थेलमोफ्लेजिक,1
डाइक्लोफिन,1
एसिटोमाइनोफेन,1
ट्रेमांडोल,1
एनलजेसिक,1
सिमीट्रीकल,1
अनिश्‍चित,1
